Estagio;Usina;Termo_indep;coefs;corte
1;UHE1;546612.0981;-25;1
1;UHE1;546612.0981;-25;2
1;UHE1;339604.8392;-10;3
1;UHE1;339604.8392;-10;4
1;UHE1;339604.8392;-10;5
1;UHE1;339604.8392;-10;6
1;UHE2;546612.0981;-25;1
1;UHE2;546612.0981;-25;2
1;UHE2;339604.8392;-10;3
1;UHE2;339604.8392;-10;4
1;UHE2;339604.8392;-10;5
1;UHE2;339604.8392;-10;6
